parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob03[865],0.466,0.002,0.175,0.152,0.339,0.459,0.589,0.82,10443,1.0,0.29996206896551725,11.611360068965517
prob03[866],0.466,0.002,0.175,0.152,0.338,0.459,0.589,0.82,10431,1.0,0.3096296551724138,11.611360068965517
prob03[867],0.466,0.002,0.176,0.151,0.338,0.458,0.589,0.82,10419,1.0,0.3192972413793103,11.611360068965517
prob03[868],0.466,0.002,0.176,0.151,0.338,0.458,0.588,0.82,10407,1.0,0.3289648275862069,11.611360068965517
prob03[869],0.466,0.002,0.176,0.151,0.338,0.458,0.588,0.821,10395,1.0,0.33863241379310344,11.611360068965517
prob03[870],0.466,0.002,0.176,0.151,0.337,0.458,0.588,0.821,10383,1.0,0.3483,11.611360068965517
prob03[871],0.469,0.002,0.184,0.138,0.334,0.46,0.6,0.838,10608,1.0,0.06794,11.67857
prob03[872],0.469,0.002,0.184,0.139,0.334,0.46,0.6,0.838,10599,1.0,0.07760758620689655,11.67857
prob03[873],0.469,0.002,0.184,0.139,0.333,0.46,0.6,0.838,10590,1.0,0.0872751724137931,11.67857
prob03[874],0.469,0.002,0.184,0.139,0.333,0.46,0.6,0.838,10581,1.0,0.09694275862068966,11.67857
prob03[875],0.469,0.002,0.184,0.139,0.333,0.46,0.6,0.838,10572,1.0,0.1066103448275862,11.67857
prob03[876],0.468,0.002,0.184,0.138,0.333,0.459,0.599,0.838,10563,1.0,0.11627793103448275,11.67857
prob03[877],0.468,0.002,0.184,0.138,0.333,0.459,0.599,0.838,10554,1.0,0.1259455172413793,11.67857
prob03[878],0.468,0.002,0.184,0.138,0.333,0.459,0.599,0.837,10544,1.0,0.13561310344827587,11.67857
prob03[879],0.468,0.002,0.184,0.138,0.333,0.459,0.599,0.837,10535,1.0,0.1452806896551724,11.67857
prob03[880],0.468,0.002,0.184,0.138,0.333,0.459,0.598,0.837,10525,1.0,0.15494827586206894,11.67857
prob03[881],0.468,0.002,0.184,0.138,0.333,0.459,0.598,0.837,10516,1.0,0.1646158620689655,11.67857
prob03[882],0.468,0.002,0.185,0.138,0.332,0.459,0.598,0.837,10506,1.0,0.17428344827586206,11.67857
prob03[883],0.468,0.002,0.185,0.138,0.332,0.459,0.598,0.838,10496,1.0,0.18395103448275862,11.67857
prob03[884],0.467,0.002,0.185,0.138,0.332,0.459,0.598,0.838,10486,1.0,0.19361862068965516,11.67857
prob03[885],0.467,0.002,0.185,0.138,0.332,0.459,0.598,0.837,10476,1.0,0.20328620689655172,11.67857
prob03[886],0.467,0.002,0.185,0.138,0.332,0.459,0.598,0.837,10466,1.0,0.21295379310344825,11.67857
prob03[887],0.467,0.002,0.185,0.138,0.331,0.458,0.598,0.838,10456,1.0,0.2226213793103448,11.67857
prob03[888],0.467,0.002,0.185,0.138,0.331,0.458,0.597,0.838,10446,1.0,0.23228896551724137,11.67857
prob03[889],0.467,0.002,0.185,0.138,0.331,0.458,0.597,0.838,10435,1.0,0.2419565517241379,11.67857
prob03[890],0.467,0.002,0.185,0.137,0.331,0.458,0.597,0.838,10425,1.0,0.25162413793103444,11.67857
prob03[891],0.467,0.002,0.185,0.137,0.33,0.458,0.597,0.837,10414,1.0,0.261291724137931,11.67857
prob03[892],0.466,0.002,0.185,0.137,0.33,0.458,0.597,0.837,10404,1.0,0.27095931034482756,11.67857
prob03[893],0.466,0.002,0.185,0.137,0.33,0.458,0.597,0.837,10393,1.0,0.2806268965517241,11.67857
prob03[894],0.466,0.002,0.185,0.136,0.329,0.458,0.597,0.837,10383,1.0,0.2902944827586207,11.67857
prob03[895],0.466,0.002,0.185,0.137,0.329,0.457,0.597,0.837,10372,1.0,0.29996206896551725,11.67857
prob03[896],0.466,0.002,0.185,0.136,0.328,0.457,0.597,0.837,10361,1.0,0.3096296551724138,11.67857
prob03[897],0.466,0.002,0.186,0.136,0.328,0.457,0.597,0.837,10350,1.0,0.3192972413793103,11.67857
prob03[898],0.465,0.002,0.186,0.136,0.328,0.457,0.597,0.838,10339,1.0,0.3289648275862069,11.67857
prob03[899],0.465,0.002,0.186,0.136,0.328,0.457,0.597,0.838,10328,1.0,0.33863241379310344,11.67857
prob03[900],0.465,0.002,0.186,0.135,0.328,0.457,0.597,0.838,10317,1.0,0.3483,11.67857
prob04[1],0.566,0.002,0.209,0.133,0.424,0.579,0.724,0.926,10662,1.0,0.06794,9.729482
prob04[2],0.566,0.002,0.209,0.132,0.424,0.579,0.724,0.926,10666,1.0,0.07760758620689655,9.729482
prob04[3],0.565,0.002,0.209,0.132,0.424,0.578,0.723,0.925,10671,1.0,0.0872751724137931,9.729482
prob04[4],0.565,0.002,0.209,0.132,0.424,0.578,0.723,0.926,10675,1.0,0.09694275862068966,9.729482
prob04[5],0.565,0.002,0.209,0.131,0.423,0.578,0.723,0.926,10680,1.0,0.1066103448275862,9.729482
prob04[6],0.565,0.002,0.209,0.131,0.423,0.578,0.723,0.926,10685,1.0,0.11627793103448275,9.729482
prob04[7],0.565,0.002,0.209,0.131,0.423,0.578,0.723,0.926,10690,1.0,0.1259455172413793,9.729482
prob04[8],0.565,0.002,0.209,0.131,0.423,0.578,0.723,0.926,10695,1.0,0.13561310344827587,9.729482
prob04[9],0.565,0.002,0.209,0.13,0.423,0.577,0.723,0.926,10701,1.0,0.1452806896551724,9.729482
prob04[10],0.564,0.002,0.209,0.13,0.423,0.577,0.723,0.925,10706,1.0,0.15494827586206894,9.729482
prob04[11],0.564,0.002,0.209,0.13,0.422,0.577,0.723,0.925,10712,1.0,0.1646158620689655,9.729482
prob04[12],0.564,0.002,0.209,0.13,0.422,0.577,0.722,0.925,10718,1.0,0.17428344827586206,9.729482
prob04[13],0.564,0.002,0.209,0.129,0.421,0.576,0.722,0.925,10724,1.0,0.18395103448275862,9.729482
prob04[14],0.564,0.002,0.209,0.129,0.421,0.576,0.722,0.925,10730,1.0,0.19361862068965516,9.729482
prob04[15],0.564,0.002,0.209,0.128,0.421,0.576,0.722,0.925,10737,1.0,0.20328620689655172,9.729482
prob04[16],0.564,0.002,0.209,0.128,0.421,0.576,0.721,0.925,10743,1.0,0.21295379310344825,9.729482
prob04[17],0.563,0.002,0.209,0.128,0.421,0.576,0.721,0.925,10750,1.0,0.2226213793103448,9.729482
prob04[18],0.563,0.002,0.209,0.127,0.42,0.575,0.721,0.924,10757,1.0,0.23228896551724137,9.729482
prob04[19],0.563,0.002,0.209,0.127,0.42,0.575,0.721,0.924,10764,1.0,0.2419565517241379,9.729482
prob04[20],0.563,0.002,0.209,0.127,0.42,0.575,0.721,0.924,10771,1.0,0.25162413793103444,9.729482
prob04[21],0.563,0.002,0.209,0.128,0.42,0.575,0.721,0.924,10778,1.0,0.261291724137931,9.729482
prob04[22],0.563,0.002,0.209,0.128,0.42,0.574,0.721,0.924,10787,1.0,0.27095931034482756,9.729482
prob04[23],0.562,0.002,0.209,0.128,0.419,0.574,0.721,0.924,10796,1.0,0.2806268965517241,9.729482
prob04[24],0.562,0.002,0.209,0.128,0.419,0.574,0.72,0.924,10806,1.0,0.2902944827586207,9.729482
prob04[25],0.562,0.002,0.209,0.128,0.419,0.574,0.72,0.924,10816,1.0,0.29996206896551725,9.729482
prob04[26],0.562,0.002,0.209,0.128,0.418,0.573,0.72,0.924,10825,1.0,0.3096296551724138,9.729482
prob04[27],0.562,0.002,0.209,0.128,0.418,0.573,0.72,0.924,10836,1.0,0.3192972413793103,9.729482
prob04[28],0.562,0.002,0.209,0.128,0.418,0.573,0.72,0.924,10846,1.0,0.3289648275862069,9.729482
prob04[29],0.561,0.002,0.209,0.128,0.418,0.572,0.72,0.924,10856,1.0,0.33863241379310344,9.729482
prob04[30],0.561,0.002,0.209,0.128,0.418,0.572,0.719,0.924,10867,1.0,0.3483,9.729482
prob04[31],0.56,0.002,0.201,0.144,0.426,0.571,0.709,0.913,10700,1.0,0.06794,9.796691931034484
prob04[32],0.56,0.002,0.201,0.144,0.426,0.571,0.709,0.913,10704,1.0,0.07760758620689655,9.796691931034484
prob04[33],0.56,0.002,0.2,0.144,0.426,0.57,0.709,0.913,10709,1.0,0.0872751724137931,9.796691931034484
prob04[34],0.56,0.002,0.2,0.144,0.425,0.57,0.709,0.913,10713,1.0,0.09694275862068966,9.796691931034484
prob04[35],0.56,0.002,0.2,0.144,0.425,0.57,0.709,0.913,10718,1.0,0.1066103448275862,9.796691931034484
prob04[36],0.56,0.002,0.2,0.143,0.425,0.57,0.709,0.913,10723,1.0,0.11627793103448275,9.796691931034484
prob04[37],0.56,0.002,0.2,0.143,0.425,0.569,0.709,0.913,10729,1.0,0.1259455172413793,9.796691931034484
prob04[38],0.56,0.002,0.2,0.144,0.425,0.569,0.709,0.912,10734,1.0,0.13561310344827587,9.796691931034484
prob04[39],0.559,0.002,0.2,0.143,0.424,0.569,0.709,0.913,10740,1.0,0.1452806896551724,9.796691931034484
prob04[40],0.559,0.002,0.2,0.143,0.424,0.569,0.708,0.913,10746,1.0,0.15494827586206894,9.796691931034484
prob04[41],0.559,0.002,0.2,0.143,0.424,0.569,0.708,0.912,10752,1.0,0.1646158620689655,9.796691931034484
prob04[42],0.559,0.002,0.2,0.142,0.424,0.569,0.708,0.912,10758,1.0,0.17428344827586206,9.796691931034484
prob04[43],0.559,0.002,0.2,0.142,0.424,0.569,0.708,0.912,10765,1.0,0.18395103448275862,9.796691931034484
prob04[44],0.559,0.002,0.2,0.142,0.423,0.569,0.707,0.913,10773,1.0,0.19361862068965516,9.796691931034484
prob04[45],0.558,0.002,0.2,0.142,0.424,0.569,0.707,0.913,10782,1.0,0.20328620689655172,9.796691931034484
prob04[46],0.558,0.002,0.2,0.141,0.423,0.568,0.707,0.913,10790,1.0,0.21295379310344825,9.796691931034484
prob04[47],0.558,0.002,0.2,0.141,0.423,0.568,0.707,0.913,10799,1.0,0.2226213793103448,9.796691931034484
prob04[48],0.558,0.002,0.2,0.141,0.422,0.568,0.707,0.913,10808,1.0,0.23228896551724137,9.796691931034484
prob04[49],0.558,0.002,0.2,0.14,0.422,0.568,0.707,0.912,10817,1.0,0.2419565517241379,9.796691931034484
prob04[50],0.558,0.002,0.2,0.14,0.422,0.567,0.706,0.912,10826,1.0,0.25162413793103444,9.796691931034484
prob04[51],0.558,0.002,0.2,0.14,0.422,0.567,0.706,0.912,10835,1.0,0.261291724137931,9.796691931034484
prob04[52],0.557,0.002,0.201,0.14,0.422,0.567,0.706,0.912,10845,1.0,0.27095931034482756,9.796691931034484
prob04[53],0.557,0.002,0.201,0.14,0.422,0.566,0.706,0.912,10855,1.0,0.2806268965517241,9.796691931034484
prob04[54],0.557,0.002,0.201,0.14,0.421,0.566,0.706,0.912,10865,1.0,0.2902944827586207,9.796691931034484
prob04[55],0.557,0.002,0.201,0.14,0.421,0.566,0.706,0.912,10875,1.0,0.29996206896551725,9.796691931034484
prob04[56],0.557,0.002,0.201,0.14,0.421,0.566,0.706,0.911,10886,1.0,0.3096296551724138,9.796691931034484
prob04[57],0.556,0.002,0.201,0.14,0.421,0.566,0.706,0.911,10896,1.0,0.3192972413793103,9.796691931034484
prob04[58],0.556,0.002,0.201,0.14,0.421,0.566,0.706,0.911,10907,1.0,0.3289648275862069,9.796691931034484
prob04[59],0.556,0.002,0.201,0.14,0.421,0.566,0.705,0.911,10918,1.0,0.33863241379310344,9.796691931034484
prob04[60],0.556,0.002,0.201,0.14,0.421,0.565,0.705,0.911,10930,1.0,0.3483,9.796691931034484
prob04[61],0.555,0.002,0.192,0.156,0.428,0.563,0.695,0.899,10744,1.0,0.06794,9.863901862068966
prob04[62],0.555,0.002,0.192,0.156,0.428,0.563,0.695,0.899,10748,1.0,0.07760758620689655,9.863901862068966
prob04[63],0.555,0.002,0.192,0.156,0.428,0.563,0.695,0.899,10753,1.0,0.0872751724137931,9.863901862068966
prob04[64],0.555,0.002,0.192,0.156,0.428,0.563,0.695,0.899,10758,1.0,0.09694275862068966,9.863901862068966
prob04[65],0.554,0.002,0.192,0.156,0.428,0.563,0.694,0.898,10764,1.0,0.1066103448275862,9.863901862068966
prob04[66],0.554,0.002,0.192,0.156,0.427,0.563,0.694,0.899,10771,1.0,0.11627793103448275,9.863901862068966
prob04[67],0.554,0.002,0.192,0.156,0.427,0.562,0.694,0.899,10778,1.0,0.1259455172413793,9.863901862068966
prob04[68],0.554,0.002,0.192,0.155,0.427,0.562,0.694,0.898,10786,1.0,0.13561310344827587,9.863901862068966
prob04[69],0.554,0.002,0.191,0.155,0.426,0.562,0.694,0.899,10793,1.0,0.1452806896551724,9.863901862068966
prob04[70],0.554,0.002,0.191,0.155,0.426,0.562,0.694,0.898,10801,1.0,0.15494827586206894,9.863901862068966
prob04[71],0.554,0.002,0.191,0.155,0.426,0.562,0.693,0.898,10809,1.0,0.1646158620689655,9.863901862068966
prob04[72],0.553,0.002,0.191,0.155,0.426,0.562,0.693,0.898,10817,1.0,0.17428344827586206,9.863901862068966
prob04[73],0.553,0.002,0.191,0.155,0.425,0.561,0.693,0.898,10825,1.0,0.18395103448275862,9.863901862068966
prob04[74],0.553,0.002,0.191,0.154,0.425,0.561,0.693,0.898,10834,1.0,0.19361862068965516,9.863901862068966
prob04[75],0.553,0.002,0.191,0.154,0.425,0.561,0.693,0.899,10843,1.0,0.20328620689655172,9.863901862068966
prob04[76],0.553,0.002,0.191,0.154,0.425,0.561,0.692,0.899,10852,1.0,0.21295379310344825,9.863901862068966
prob04[77],0.553,0.002,0.192,0.154,0.425,0.56,0.692,0.898,10861,1.0,0.2226213793103448,9.863901862068966
prob04[78],0.552,0.002,0.192,0.154,0.425,0.56,0.692,0.898,10870,1.0,0.23228896551724137,9.863901862068966
prob04[79],0.552,0.002,0.192,0.155,0.424,0.56,0.692,0.898,10880,1.0,0.2419565517241379,9.863901862068966
prob04[80],0.552,0.002,0.192,0.154,0.424,0.56,0.692,0.898,10890,1.0,0.25162413793103444,9.863901862068966
prob04[81],0.552,0.002,0.192,0.154,0.424,0.559,0.691,0.898,10900,1.0,0.261291724137931,9.863901862068966
prob04[82],0.552,0.002,0.192,0.154,0.423,0.559,0.691,0.898,10910,1.0,0.27095931034482756,9.863901862068966
prob04[83],0.552,0.002,0.192,0.154,0.423,0.559,0.691,0.897,10921,1.0,0.2806268965517241,9.863901862068966
prob04[84],0.551,0.002,0.192,0.154,0.423,0.559,0.691,0.898,10932,1.0,0.2902944827586207,9.863901862068966
prob04[85],0.551,0.002,0.192,0.154,0.423,0.559,0.691,0.897,10943,1.0,0.29996206896551725,9.863901862068966
prob04[86],0.551,0.002,0.192,0.154,0.423,0.559,0.691,0.897,10954,1.0,0.3096296551724138,9.863901862068966
prob04[87],0.551,0.002,0.192,0.153,0.423,0.558,0.691,0.897,10965,1.0,0.3192972413793103,9.863901862068966
prob04[88],0.551,0.002,0.192,0.154,0.423,0.558,0.69,0.897,10977,1.0,0.3289648275862069,9.863901862068966
prob04[89],0.551,0.002,0.192,0.153,0.423,0.558,0.691,0.897,10989,1.0,0.33863241379310344,9.863901862068966
prob04[90],0.55,0.002,0.192,0.153,0.422,0.558,0.69,0.897,11001,1.0,0.3483,9.863901862068966
prob04[91],0.549,0.002,0.182,0.17,0.429,0.556,0.68,0.884,10802,1.0,0.06794,9.93111179310345
prob04[92],0.549,0.002,0.182,0.17,0.429,0.556,0.68,0.884,10809,1.0,0.07760758620689655,9.93111179310345
prob04[93],0.549,0.002,0.182,0.17,0.429,0.556,0.68,0.884,10815,1.0,0.0872751724137931,9.93111179310345
prob04[94],0.549,0.002,0.182,0.17,0.429,0.556,0.68,0.884,10822,1.0,0.09694275862068966,9.93111179310345
prob04[95],0.549,0.002,0.182,0.17,0.429,0.556,0.679,0.884,10830,1.0,0.1066103448275862,9.93111179310345
prob04[96],0.549,0.002,0.182,0.17,0.428,0.555,0.679,0.884,10837,1.0,0.11627793103448275,9.93111179310345
prob04[97],0.548,0.002,0.182,0.17,0.428,0.555,0.679,0.884,10844,1.0,0.1259455172413793,9.93111179310345
prob04[98],0.548,0.002,0.182,0.17,0.428,0.555,0.679,0.883,10852,1.0,0.13561310344827587,9.93111179310345
prob04[99],0.548,0.002,0.182,0.17,0.428,0.555,0.678,0.883,10860,1.0,0.1452806896551724,9.93111179310345
prob04[100],0.548,0.002,0.182,0.17,0.428,0.554,0.678,0.883,10869,1.0,0.15494827586206894,9.93111179310345
prob04[101],0.548,0.002,0.182,0.169,0.427,0.554,0.678,0.883,10877,1.0,0.1646158620689655,9.93111179310345
prob04[102],0.548,0.002,0.182,0.169,0.427,0.554,0.678,0.883,10886,1.0,0.17428344827586206,9.93111179310345
prob04[103],0.548,0.002,0.182,0.169,0.427,0.553,0.678,0.883,10895,1.0,0.18395103448275862,9.93111179310345
prob04[104],0.547,0.002,0.182,0.169,0.427,0.553,0.678,0.883,10904,1.0,0.19361862068965516,9.93111179310345
prob04[105],0.547,0.002,0.182,0.169,0.427,0.553,0.677,0.882,10913,1.0,0.20328620689655172,9.93111179310345
prob04[106],0.547,0.002,0.182,0.169,0.426,0.553,0.677,0.882,10923,1.0,0.21295379310344825,9.93111179310345
prob04[107],0.547,0.002,0.182,0.169,0.426,0.553,0.677,0.882,10933,1.0,0.2226213793103448,9.93111179310345
prob04[108],0.547,0.002,0.182,0.169,0.426,0.552,0.677,0.882,10943,1.0,0.23228896551724137,9.93111179310345
prob04[109],0.547,0.002,0.182,0.168,0.426,0.552,0.677,0.882,10953,1.0,0.2419565517241379,9.93111179310345
prob04[110],0.546,0.002,0.182,0.169,0.426,0.552,0.677,0.882,10964,1.0,0.25162413793103444,9.93111179310345
prob04[111],0.546,0.002,0.182,0.169,0.426,0.552,0.677,0.882,10975,1.0,0.261291724137931,9.93111179310345
prob04[112],0.546,0.002,0.182,0.168,0.426,0.552,0.676,0.881,10986,1.0,0.27095931034482756,9.93111179310345
prob04[113],0.546,0.002,0.182,0.168,0.426,0.552,0.676,0.881,10997,1.0,0.2806268965517241,9.93111179310345
prob04[114],0.546,0.002,0.182,0.168,0.425,0.552,0.676,0.881,11009,1.0,0.2902944827586207,9.93111179310345
prob04[115],0.545,0.002,0.182,0.168,0.425,0.552,0.676,0.881,11020,1.0,0.29996206896551725,9.93111179310345
prob04[116],0.545,0.002,0.182,0.168,0.425,0.552,0.676,0.882,11032,1.0,0.3096296551724138,9.93111179310345
prob04[117],0.545,0.002,0.182,0.168,0.425,0.552,0.676,0.881,11045,1.0,0.3192972413793103,9.93111179310345
prob04[118],0.545,0.002,0.182,0.168,0.424,0.552,0.675,0.881,11057,1.0,0.3289648275862069,9.93111179310345
prob04[119],0.545,0.002,0.182,0.167,0.424,0.551,0.675,0.881,11070,1.0,0.33863241379310344,9.93111179310345
prob04[120],0.545,0.002,0.182,0.167,0.424,0.551,0.675,0.881,11083,1.0,0.3483,9.93111179310345
prob04[121],0.543,0.002,0.172,0.184,0.431,0.549,0.664,0.866,10877,1.0,0.06794,9.998321724137933
prob04[122],0.543,0.002,0.172,0.185,0.431,0.548,0.664,0.866,10884,1.0,0.07760758620689655,9.998321724137933
prob04[123],0.543,0.002,0.172,0.185,0.431,0.548,0.664,0.866,10892,1.0,0.0872751724137931,9.998321724137933
prob04[124],0.543,0.002,0.172,0.185,0.431,0.548,0.664,0.866,10899,1.0,0.09694275862068966,9.998321724137933
prob04[125],0.543,0.002,0.172,0.184,0.43,0.548,0.664,0.865,10907,1.0,0.1066103448275862,9.998321724137933
prob04[126],0.543,0.002,0.172,0.184,0.43,0.548,0.664,0.865,10915,1.0,0.11627793103448275,9.998321724137933
prob04[127],0.543,0.002,0.172,0.185,0.43,0.548,0.663,0.865,10923,1.0,0.1259455172413793,9.998321724137933
prob04[128],0.542,0.002,0.172,0.185,0.43,0.547,0.663,0.865,10931,1.0,0.13561310344827587,9.998321724137933
prob04[129],0.542,0.002,0.172,0.185,0.43,0.547,0.663,0.865,10940,1.0,0.1452806896551724,9.998321724137933
prob04[130],0.542,0.002,0.172,0.185,0.43,0.547,0.663,0.865,10949,1.0,0.15494827586206894,9.998321724137933
prob04[131],0.542,0.002,0.172,0.185,0.43,0.547,0.662,0.865,10958,1.0,0.1646158620689655,9.998321724137933
prob04[132],0.542,0.002,0.172,0.185,0.43,0.546,0.662,0.865,10967,1.0,0.17428344827586206,9.998321724137933
prob04[133],0.542,0.002,0.172,0.185,0.429,0.546,0.662,0.865,10977,1.0,0.18395103448275862,9.998321724137933
prob04[134],0.541,0.002,0.172,0.186,0.429,0.546,0.662,0.865,10987,1.0,0.19361862068965516,9.998321724137933
prob04[135],0.541,0.002,0.172,0.186,0.429,0.546,0.662,0.865,10997,1.0,0.20328620689655172,9.998321724137933
prob04[136],0.541,0.002,0.172,0.186,0.429,0.546,0.662,0.864,11007,1.0,0.21295379310344825,9.998321724137933
prob04[137],0.541,0.002,0.172,0.186,0.428,0.545,0.662,0.864,11018,1.0,0.2226213793103448,9.998321724137933
prob04[138],0.541,0.002,0.172,0.185,0.428,0.545,0.661,0.864,11029,1.0,0.23228896551724137,9.998321724137933
prob04[139],0.541,0.002,0.172,0.185,0.428,0.545,0.661,0.864,11040,1.0,0.2419565517241379,9.998321724137933
prob04[140],0.54,0.002,0.172,0.184,0.428,0.545,0.661,0.864,11051,1.0,0.25162413793103444,9.998321724137933
prob04[141],0.54,0.002,0.172,0.184,0.427,0.545,0.661,0.863,11063,1.0,0.261291724137931,9.998321724137933
prob04[142],0.54,0.002,0.172,0.184,0.427,0.545,0.661,0.863,11075,1.0,0.27095931034482756,9.998321724137933
prob04[143],0.54,0.002,0.172,0.184,0.427,0.545,0.661,0.863,11087,1.0,0.2806268965517241,9.998321724137933
prob04[144],0.54,0.002,0.172,0.184,0.427,0.545,0.661,0.864,11104,1.0,0.2902944827586207,9.998321724137933
prob04[145],0.539,0.002,0.172,0.184,0.427,0.544,0.661,0.864,11123,1.0,0.29996206896551725,9.998321724137933
prob04[146],0.539,0.002,0.172,0.184,0.427,0.544,0.66,0.863,11142,1.0,0.3096296551724138,9.998321724137933
prob04[147],0.539,0.002,0.172,0.183,0.427,0.544,0.66,0.863,11162,1.0,0.3192972413793103,9.998321724137933
prob04[148],0.539,0.002,0.172,0.183,0.427,0.544,0.66,0.863,11182,1.0,0.3289648275862069,9.998321724137933
prob04[149],0.539,0.002,0.172,0.183,0.426,0.544,0.66,0.863,11203,1.0,0.33863241379310344,9.998321724137933
prob04[150],0.539,0.002,0.172,0.182,0.426,0.544,0.66,0.862,11224,1.0,0.3483,9.998321724137933
prob04[151],0.537,0.002,0.162,0.199,0.432,0.541,0.649,0.845,10969,1.0,0.06794,10.065531655172414
prob04[152],0.537,0.002,0.162,0.199,0.432,0.541,0.649,0.845,10976,1.0,0.07760758620689655,10.065531655172414
prob04[153],0.537,0.002,0.162,0.199,0.432,0.541,0.648,0.845,10984,1.0,0.0872751724137931,10.065531655172414
prob04[154],0.537,0.002,0.162,0.2,0.432,0.541,0.648,0.844,10992,1.0,0.09694275862068966,10.065531655172414
prob04[155],0.537,0.002,0.162,0.2,0.432,0.54,0.648,0.844,11000,1.0,0.1066103448275862,10.065531655172414
prob04[156],0.536,0.002,0.162,0.201,0.432,0.54,0.648,0.844,11009,1.0,0.11627793103448275,10.065531655172414
prob04[157],0.536,0.002,0.162,0.2,0.432,0.541,0.648,0.844,11018,1.0,0.1259455172413793,10.065531655172414
prob04[158],0.536,0.002,0.162,0.201,0.431,0.54,0.648,0.843,11027,1.0,0.13561310344827587,10.065531655172414
prob04[159],0.536,0.002,0.162,0.201,0.431,0.54,0.647,0.843,11036,1.0,0.1452806896551724,10.065531655172414
prob04[160],0.536,0.002,0.162,0.201,0.431,0.54,0.647,0.842,11046,1.0,0.15494827586206894,10.065531655172414
prob04[161],0.536,0.002,0.162,0.201,0.431,0.54,0.647,0.842,11056,1.0,0.1646158620689655,10.065531655172414
prob04[162],0.535,0.002,0.162,0.201,0.431,0.54,0.647,0.842,11066,1.0,0.17428344827586206,10.065531655172414
prob04[163],0.535,0.002,0.162,0.201,0.431,0.54,0.647,0.841,11076,1.0,0.18395103448275862,10.065531655172414
prob04[164],0.535,0.002,0.162,0.201,0.431,0.539,0.646,0.842,11087,1.0,0.19361862068965516,10.065531655172414
prob04[165],0.535,0.002,0.162,0.201,0.43,0.539,0.646,0.842,11098,1.0,0.20328620689655172,10.065531655172414
prob04[166],0.535,0.002,0.162,0.201,0.43,0.539,0.646,0.842,11109,1.0,0.21295379310344825,10.065531655172414
prob04[167],0.535,0.002,0.162,0.201,0.43,0.539,0.646,0.843,11125,1.0,0.2226213793103448,10.065531655172414
prob04[168],0.534,0.002,0.162,0.201,0.43,0.538,0.646,0.843,11143,1.0,0.23228896551724137,10.065531655172414
prob04[169],0.534,0.002,0.162,0.201,0.43,0.538,0.646,0.843,11161,1.0,0.2419565517241379,10.065531655172414
prob04[170],0.534,0.002,0.162,0.201,0.429,0.538,0.646,0.844,11179,1.0,0.25162413793103444,10.065531655172414
