parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob03[228],0.486,0.001,0.136,0.211,0.398,0.491,0.577,0.747,10010,1.0,0.23228896551724137,10.19995151724138
prob03[229],0.486,0.001,0.136,0.211,0.397,0.491,0.577,0.747,10030,1.0,0.2419565517241379,10.19995151724138
prob03[230],0.486,0.001,0.136,0.211,0.397,0.491,0.577,0.747,10050,1.0,0.25162413793103444,10.19995151724138
prob03[231],0.486,0.001,0.136,0.212,0.397,0.49,0.576,0.748,10070,1.0,0.261291724137931,10.19995151724138
prob03[232],0.486,0.001,0.136,0.212,0.397,0.49,0.576,0.747,10090,1.0,0.27095931034482756,10.19995151724138
prob03[233],0.486,0.001,0.136,0.211,0.396,0.49,0.576,0.747,10111,1.0,0.2806268965517241,10.19995151724138
prob03[234],0.486,0.001,0.136,0.211,0.396,0.49,0.576,0.747,10133,1.0,0.2902944827586207,10.19995151724138
prob03[235],0.485,0.001,0.136,0.21,0.396,0.49,0.576,0.747,10155,1.0,0.29996206896551725,10.19995151724138
prob03[236],0.485,0.001,0.136,0.21,0.396,0.49,0.576,0.747,10177,1.0,0.3096296551724138,10.19995151724138
prob03[237],0.485,0.001,0.136,0.21,0.396,0.49,0.576,0.746,10200,1.0,0.3192972413793103,10.19995151724138
prob03[238],0.485,0.001,0.136,0.21,0.396,0.489,0.576,0.746,10223,1.0,0.3289648275862069,10.19995151724138
prob03[239],0.485,0.001,0.137,0.209,0.396,0.489,0.575,0.746,10246,1.0,0.33863241379310344,10.19995151724138
prob03[240],0.485,0.001,0.137,0.209,0.395,0.489,0.575,0.747,10270,1.0,0.3483,10.19995151724138
prob03[241],0.487,0.001,0.124,0.232,0.408,0.493,0.569,0.725,9775,1.0,0.06794,10.267161448275862
prob03[242],0.487,0.001,0.124,0.232,0.408,0.492,0.569,0.725,9787,1.0,0.07760758620689655,10.267161448275862
prob03[243],0.487,0.001,0.124,0.232,0.408,0.492,0.569,0.725,9801,1.0,0.0872751724137931,10.267161448275862
prob03[244],0.487,0.001,0.124,0.232,0.408,0.492,0.569,0.725,9815,1.0,0.09694275862068966,10.267161448275862
prob03[245],0.487,0.001,0.124,0.232,0.408,0.492,0.569,0.725,9830,1.0,0.1066103448275862,10.267161448275862
prob03[246],0.487,0.001,0.124,0.232,0.407,0.492,0.568,0.726,9846,1.0,0.11627793103448275,10.267161448275862
prob03[247],0.487,0.001,0.124,0.232,0.407,0.491,0.568,0.726,9862,1.0,0.1259455172413793,10.267161448275862
prob03[248],0.487,0.001,0.124,0.232,0.407,0.491,0.568,0.726,9878,1.0,0.13561310344827587,10.267161448275862
prob03[249],0.486,0.001,0.124,0.233,0.407,0.491,0.568,0.726,9895,1.0,0.1452806896551724,10.267161448275862
prob03[250],0.486,0.001,0.124,0.233,0.407,0.491,0.568,0.725,9913,1.0,0.15494827586206894,10.267161448275862
prob03[251],0.486,0.001,0.124,0.233,0.407,0.491,0.568,0.726,9930,1.0,0.1646158620689655,10.267161448275862
prob03[252],0.486,0.001,0.124,0.233,0.407,0.491,0.567,0.726,9949,1.0,0.17428344827586206,10.267161448275862
prob03[253],0.486,0.001,0.124,0.232,0.407,0.49,0.567,0.726,9967,1.0,0.18395103448275862,10.267161448275862
prob03[254],0.486,0.001,0.125,0.232,0.406,0.49,0.567,0.726,9987,1.0,0.19361862068965516,10.267161448275862
prob03[255],0.486,0.001,0.125,0.232,0.406,0.49,0.567,0.725,10006,1.0,0.20328620689655172,10.267161448275862
prob03[256],0.485,0.001,0.125,0.232,0.406,0.49,0.567,0.725,10026,1.0,0.21295379310344825,10.267161448275862
prob03[257],0.485,0.001,0.125,0.232,0.405,0.49,0.566,0.725,10047,1.0,0.2226213793103448,10.267161448275862
prob03[258],0.485,0.001,0.125,0.232,0.405,0.489,0.567,0.725,10068,1.0,0.23228896551724137,10.267161448275862
prob03[259],0.485,0.001,0.125,0.231,0.405,0.489,0.566,0.725,10089,1.0,0.2419565517241379,10.267161448275862
prob03[260],0.485,0.001,0.125,0.231,0.405,0.489,0.566,0.725,10111,1.0,0.25162413793103444,10.267161448275862
prob03[261],0.485,0.001,0.125,0.231,0.405,0.489,0.566,0.725,10134,1.0,0.261291724137931,10.267161448275862
prob03[262],0.484,0.001,0.125,0.231,0.404,0.489,0.566,0.725,10156,1.0,0.27095931034482756,10.267161448275862
prob03[263],0.484,0.001,0.125,0.23,0.404,0.488,0.566,0.725,10180,1.0,0.2806268965517241,10.267161448275862
prob03[264],0.484,0.001,0.125,0.229,0.404,0.488,0.566,0.725,10204,1.0,0.2902944827586207,10.267161448275862
prob03[265],0.484,0.001,0.125,0.229,0.403,0.488,0.566,0.725,10228,1.0,0.29996206896551725,10.267161448275862
prob03[266],0.484,0.001,0.125,0.23,0.403,0.488,0.566,0.725,10252,1.0,0.3096296551724138,10.267161448275862
prob03[267],0.484,0.001,0.125,0.229,0.403,0.488,0.565,0.725,10278,1.0,0.3192972413793103,10.267161448275862
prob03[268],0.484,0.001,0.125,0.229,0.403,0.487,0.565,0.725,10303,1.0,0.3289648275862069,10.267161448275862
prob03[269],0.483,0.001,0.125,0.229,0.403,0.487,0.565,0.725,10329,1.0,0.33863241379310344,10.267161448275862
prob03[270],0.483,0.001,0.125,0.228,0.402,0.487,0.565,0.725,10356,1.0,0.3483,10.267161448275862
prob03[271],0.486,0.001,0.113,0.254,0.415,0.491,0.559,0.703,9836,1.0,0.06794,10.334371379310346
prob03[272],0.486,0.001,0.113,0.254,0.415,0.491,0.558,0.702,9849,1.0,0.07760758620689655,10.334371379310346
prob03[273],0.486,0.001,0.113,0.254,0.415,0.49,0.558,0.702,9863,1.0,0.0872751724137931,10.334371379310346
prob03[274],0.486,0.001,0.113,0.253,0.415,0.49,0.558,0.702,9878,1.0,0.09694275862068966,10.334371379310346
prob03[275],0.486,0.001,0.113,0.253,0.415,0.49,0.557,0.702,9892,1.0,0.1066103448275862,10.334371379310346
prob03[276],0.485,0.001,0.113,0.253,0.415,0.49,0.557,0.703,9909,1.0,0.11627793103448275,10.334371379310346
prob03[277],0.485,0.001,0.113,0.253,0.415,0.49,0.558,0.703,9927,1.0,0.1259455172413793,10.334371379310346
prob03[278],0.485,0.001,0.113,0.254,0.414,0.49,0.558,0.702,9945,1.0,0.13561310344827587,10.334371379310346
prob03[279],0.485,0.001,0.113,0.253,0.414,0.49,0.557,0.702,9964,1.0,0.1452806896551724,10.334371379310346
prob03[280],0.485,0.001,0.113,0.253,0.413,0.489,0.557,0.702,9983,1.0,0.15494827586206894,10.334371379310346
prob03[281],0.485,0.001,0.113,0.253,0.413,0.489,0.557,0.702,10003,1.0,0.1646158620689655,10.334371379310346
prob03[282],0.485,0.001,0.113,0.253,0.413,0.489,0.557,0.702,10024,1.0,0.17428344827586206,10.334371379310346
prob03[283],0.485,0.001,0.113,0.254,0.413,0.489,0.557,0.702,10044,1.0,0.18395103448275862,10.334371379310346
prob03[284],0.484,0.001,0.113,0.253,0.413,0.489,0.557,0.702,10066,1.0,0.19361862068965516,10.334371379310346
prob03[285],0.484,0.001,0.113,0.253,0.413,0.489,0.557,0.702,10088,1.0,0.20328620689655172,10.334371379310346
prob03[286],0.484,0.001,0.113,0.253,0.412,0.488,0.557,0.701,10110,1.0,0.21295379310344825,10.334371379310346
prob03[287],0.484,0.001,0.113,0.253,0.412,0.488,0.557,0.701,10133,1.0,0.2226213793103448,10.334371379310346
prob03[288],0.484,0.001,0.113,0.252,0.412,0.488,0.557,0.701,10157,1.0,0.23228896551724137,10.334371379310346
prob03[289],0.484,0.001,0.113,0.252,0.412,0.488,0.557,0.701,10181,1.0,0.2419565517241379,10.334371379310346
prob03[290],0.483,0.001,0.113,0.251,0.412,0.488,0.556,0.701,10205,1.0,0.25162413793103444,10.334371379310346
prob03[291],0.483,0.001,0.113,0.251,0.411,0.487,0.556,0.701,10230,1.0,0.261291724137931,10.334371379310346
prob03[292],0.483,0.001,0.113,0.251,0.411,0.487,0.556,0.702,10256,1.0,0.27095931034482756,10.334371379310346
prob03[293],0.483,0.001,0.113,0.25,0.411,0.487,0.556,0.702,10282,1.0,0.2806268965517241,10.334371379310346
prob03[294],0.483,0.001,0.113,0.25,0.411,0.487,0.556,0.702,10309,1.0,0.2902944827586207,10.334371379310346
prob03[295],0.483,0.001,0.114,0.25,0.41,0.487,0.556,0.702,10336,1.0,0.29996206896551725,10.334371379310346
prob03[296],0.483,0.001,0.114,0.25,0.41,0.487,0.556,0.703,10363,1.0,0.3096296551724138,10.334371379310346
prob03[297],0.482,0.001,0.114,0.249,0.41,0.487,0.556,0.703,10391,1.0,0.3192972413793103,10.334371379310346
prob03[298],0.482,0.001,0.114,0.249,0.409,0.486,0.556,0.703,10420,1.0,0.3289648275862069,10.334371379310346
prob03[299],0.482,0.001,0.114,0.249,0.409,0.486,0.555,0.703,10449,1.0,0.33863241379310344,10.334371379310346
prob03[300],0.482,0.001,0.114,0.249,0.409,0.486,0.555,0.702,10479,1.0,0.3483,10.334371379310346
prob03[301],0.485,0.001,0.101,0.276,0.422,0.49,0.549,0.68,9935,1.0,0.06794,10.40158131034483
prob03[302],0.485,0.001,0.101,0.275,0.422,0.49,0.549,0.68,9952,1.0,0.07760758620689655,10.40158131034483
prob03[303],0.485,0.001,0.101,0.275,0.422,0.489,0.549,0.68,9969,1.0,0.0872751724137931,10.40158131034483
prob03[304],0.484,0.001,0.101,0.275,0.422,0.489,0.549,0.68,9986,1.0,0.09694275862068966,10.40158131034483
prob03[305],0.484,0.001,0.101,0.275,0.422,0.489,0.549,0.679,10005,1.0,0.1066103448275862,10.40158131034483
prob03[306],0.484,0.001,0.101,0.275,0.421,0.489,0.549,0.679,10023,1.0,0.11627793103448275,10.40158131034483
prob03[307],0.484,0.001,0.101,0.274,0.421,0.488,0.548,0.679,10042,1.0,0.1259455172413793,10.40158131034483
prob03[308],0.484,0.001,0.101,0.275,0.421,0.488,0.548,0.679,10061,1.0,0.13561310344827587,10.40158131034483
prob03[309],0.484,0.001,0.101,0.275,0.421,0.488,0.548,0.678,10081,1.0,0.1452806896551724,10.40158131034483
prob03[310],0.484,0.001,0.101,0.274,0.421,0.488,0.548,0.678,10102,1.0,0.15494827586206894,10.40158131034483
prob03[311],0.483,0.001,0.101,0.274,0.42,0.488,0.548,0.678,10125,1.0,0.1646158620689655,10.40158131034483
prob03[312],0.483,0.001,0.101,0.274,0.42,0.487,0.548,0.678,10148,1.0,0.17428344827586206,10.40158131034483
prob03[313],0.483,0.001,0.101,0.273,0.42,0.487,0.548,0.678,10172,1.0,0.18395103448275862,10.40158131034483
prob03[314],0.483,0.001,0.101,0.273,0.419,0.487,0.548,0.678,10196,1.0,0.19361862068965516,10.40158131034483
prob03[315],0.483,0.001,0.101,0.273,0.419,0.487,0.548,0.678,10221,1.0,0.20328620689655172,10.40158131034483
prob03[316],0.483,0.001,0.101,0.273,0.419,0.487,0.548,0.678,10246,1.0,0.21295379310344825,10.40158131034483
prob03[317],0.483,0.001,0.101,0.273,0.419,0.487,0.548,0.678,10272,1.0,0.2226213793103448,10.40158131034483
prob03[318],0.482,0.001,0.102,0.272,0.419,0.486,0.548,0.679,10298,1.0,0.23228896551724137,10.40158131034483
prob03[319],0.482,10.0e-4,0.102,0.272,0.419,0.486,0.547,0.679,10325,1.0,0.2419565517241379,10.40158131034483
prob03[320],0.482,9.99e-4,0.102,0.272,0.418,0.486,0.547,0.679,10353,1.0,0.25162413793103444,10.40158131034483
prob03[321],0.482,9.98e-4,0.102,0.271,0.418,0.486,0.547,0.678,10381,1.0,0.261291724137931,10.40158131034483
prob03[322],0.482,9.98e-4,0.102,0.271,0.418,0.486,0.547,0.678,10410,1.0,0.27095931034482756,10.40158131034483
prob03[323],0.482,9.97e-4,0.102,0.271,0.418,0.485,0.547,0.679,10440,1.0,0.2806268965517241,10.40158131034483
prob03[324],0.482,9.97e-4,0.102,0.27,0.418,0.485,0.547,0.679,10470,1.0,0.2902944827586207,10.40158131034483
prob03[325],0.481,9.96e-4,0.102,0.27,0.418,0.485,0.547,0.679,10500,1.0,0.29996206896551725,10.40158131034483
prob03[326],0.481,9.96e-4,0.102,0.27,0.418,0.485,0.547,0.679,10531,1.0,0.3096296551724138,10.40158131034483
prob03[327],0.481,9.96e-4,0.102,0.269,0.417,0.485,0.546,0.678,10563,1.0,0.3192972413793103,10.40158131034483
prob03[328],0.481,9.95e-4,0.102,0.269,0.417,0.485,0.546,0.678,10595,1.0,0.3289648275862069,10.40158131034483
prob03[329],0.481,9.95e-4,0.103,0.268,0.417,0.485,0.546,0.678,10628,1.0,0.33863241379310344,10.40158131034483
prob03[330],0.48,9.94e-4,0.103,0.268,0.416,0.485,0.546,0.678,10661,1.0,0.3483,10.40158131034483
prob03[331],0.484,8.9e-4,0.089,0.296,0.428,0.488,0.54,0.655,10100,1.0,0.06794,10.46879124137931
prob03[332],0.483,8.89e-4,0.089,0.296,0.428,0.488,0.539,0.655,10119,1.0,0.07760758620689655,10.46879124137931
prob03[333],0.483,8.88e-4,0.089,0.296,0.428,0.487,0.539,0.655,10139,1.0,0.0872751724137931,10.46879124137931
prob03[334],0.483,8.87e-4,0.089,0.296,0.428,0.487,0.539,0.655,10159,1.0,0.09694275862068966,10.46879124137931
prob03[335],0.483,8.87e-4,0.089,0.296,0.428,0.487,0.539,0.655,10177,1.0,0.1066103448275862,10.46879124137931
prob03[336],0.483,8.86e-4,0.089,0.296,0.428,0.487,0.539,0.655,10195,1.0,0.11627793103448275,10.46879124137931
prob03[337],0.483,8.86e-4,0.09,0.296,0.428,0.487,0.539,0.655,10213,1.0,0.1259455172413793,10.46879124137931
prob03[338],0.483,8.85e-4,0.09,0.296,0.427,0.487,0.539,0.655,10232,1.0,0.13561310344827587,10.46879124137931
prob03[339],0.482,8.85e-4,0.09,0.295,0.427,0.487,0.539,0.655,10251,1.0,0.1452806896551724,10.46879124137931
prob03[340],0.482,8.84e-4,0.09,0.295,0.427,0.486,0.539,0.655,10271,1.0,0.15494827586206894,10.46879124137931
prob03[341],0.482,8.84e-4,0.09,0.295,0.427,0.486,0.539,0.655,10290,1.0,0.1646158620689655,10.46879124137931
prob03[342],0.482,8.83e-4,0.09,0.294,0.427,0.486,0.539,0.655,10311,1.0,0.17428344827586206,10.46879124137931
prob03[343],0.482,8.83e-4,0.09,0.294,0.426,0.486,0.539,0.655,10341,1.0,0.18395103448275862,10.46879124137931
prob03[344],0.482,8.82e-4,0.09,0.294,0.426,0.486,0.539,0.655,10373,1.0,0.19361862068965516,10.46879124137931
prob03[345],0.482,8.81e-4,0.09,0.294,0.426,0.486,0.538,0.654,10406,1.0,0.20328620689655172,10.46879124137931
prob03[346],0.481,8.8e-4,0.09,0.293,0.426,0.486,0.538,0.654,10439,1.0,0.21295379310344825,10.46879124137931
prob03[347],0.481,8.8e-4,0.09,0.293,0.426,0.485,0.538,0.654,10474,1.0,0.2226213793103448,10.46879124137931
prob03[348],0.481,8.79e-4,0.09,0.293,0.425,0.485,0.538,0.654,10509,1.0,0.23228896551724137,10.46879124137931
prob03[349],0.481,8.78e-4,0.09,0.293,0.425,0.485,0.538,0.654,10545,1.0,0.2419565517241379,10.46879124137931
prob03[350],0.481,8.78e-4,0.09,0.292,0.425,0.485,0.538,0.654,10581,1.0,0.25162413793103444,10.46879124137931
prob03[351],0.481,8.77e-4,0.09,0.292,0.425,0.485,0.538,0.654,10618,1.0,0.261291724137931,10.46879124137931
prob03[352],0.481,8.77e-4,0.091,0.291,0.425,0.484,0.538,0.654,10656,1.0,0.27095931034482756,10.46879124137931
prob03[353],0.48,8.77e-4,0.091,0.291,0.425,0.484,0.538,0.654,10689,1.0,0.2806268965517241,10.46879124137931
prob03[354],0.48,8.76e-4,0.091,0.29,0.425,0.484,0.537,0.654,10723,1.0,0.2902944827586207,10.46879124137931
prob03[355],0.48,8.76e-4,0.091,0.29,0.424,0.484,0.537,0.654,10758,1.0,0.29996206896551725,10.46879124137931
prob03[356],0.48,8.76e-4,0.091,0.289,0.424,0.483,0.537,0.655,10793,1.0,0.3096296551724138,10.46879124137931
prob03[357],0.48,8.76e-4,0.091,0.289,0.424,0.483,0.537,0.655,10828,1.0,0.3192972413793103,10.46879124137931
prob03[358],0.48,8.76e-4,0.091,0.288,0.423,0.483,0.537,0.655,10864,1.0,0.3289648275862069,10.46879124137931
prob03[359],0.479,8.76e-4,0.091,0.288,0.423,0.483,0.537,0.656,10901,1.0,0.33863241379310344,10.46879124137931
prob03[360],0.479,8.76e-4,0.092,0.287,0.423,0.483,0.537,0.656,10938,1.0,0.3483,10.46879124137931
prob03[361],0.482,7.7e-4,0.078,0.317,0.435,0.487,0.53,0.633,10340,1.0,0.06794,10.536001172413794
prob03[362],0.482,7.7e-4,0.078,0.317,0.435,0.486,0.53,0.633,10358,1.0,0.07760758620689655,10.536001172413794
prob03[363],0.482,7.69e-4,0.078,0.317,0.434,0.486,0.53,0.633,10376,1.0,0.0872751724137931,10.536001172413794
prob03[364],0.482,7.69e-4,0.078,0.316,0.434,0.486,0.53,0.633,10395,1.0,0.09694275862068966,10.536001172413794
prob03[365],0.482,7.68e-4,0.078,0.316,0.434,0.486,0.53,0.633,10414,1.0,0.1066103448275862,10.536001172413794
prob03[366],0.482,7.68e-4,0.078,0.316,0.434,0.486,0.53,0.632,10434,1.0,0.11627793103448275,10.536001172413794
prob03[367],0.482,7.67e-4,0.078,0.316,0.434,0.485,0.53,0.632,10455,1.0,0.1259455172413793,10.536001172413794
prob03[368],0.481,7.67e-4,0.078,0.315,0.434,0.485,0.53,0.632,10475,1.0,0.13561310344827587,10.536001172413794
prob03[369],0.481,7.67e-4,0.079,0.315,0.433,0.485,0.53,0.632,10497,1.0,0.1452806896551724,10.536001172413794
prob03[370],0.481,7.66e-4,0.079,0.315,0.433,0.485,0.53,0.631,10518,1.0,0.15494827586206894,10.536001172413794
prob03[371],0.481,7.66e-4,0.079,0.314,0.433,0.485,0.53,0.631,10542,1.0,0.1646158620689655,10.536001172413794
prob03[372],0.481,7.66e-4,0.079,0.314,0.433,0.484,0.53,0.632,10574,1.0,0.17428344827586206,10.536001172413794
prob03[373],0.481,7.65e-4,0.079,0.314,0.433,0.484,0.53,0.632,10606,1.0,0.18395103448275862,10.536001172413794
prob03[374],0.481,7.65e-4,0.079,0.314,0.433,0.484,0.53,0.632,10639,1.0,0.19361862068965516,10.536001172413794
prob03[375],0.48,7.64e-4,0.079,0.313,0.433,0.484,0.53,0.632,10672,1.0,0.20328620689655172,10.536001172413794
prob03[376],0.48,7.64e-4,0.079,0.313,0.433,0.484,0.53,0.633,10706,1.0,0.21295379310344825,10.536001172413794
prob03[377],0.48,7.64e-4,0.079,0.312,0.432,0.483,0.53,0.633,10744,1.0,0.2226213793103448,10.536001172413794
prob03[378],0.48,7.63e-4,0.079,0.312,0.432,0.483,0.53,0.632,10783,1.0,0.23228896551724137,10.536001172413794
prob03[379],0.48,7.63e-4,0.079,0.312,0.432,0.483,0.53,0.633,10826,1.0,0.2419565517241379,10.536001172413794
prob03[380],0.48,7.62e-4,0.079,0.311,0.431,0.483,0.53,0.633,10875,1.0,0.25162413793103444,10.536001172413794
prob03[381],0.479,7.62e-4,0.08,0.311,0.431,0.483,0.529,0.633,10924,1.0,0.261291724137931,10.536001172413794
prob03[382],0.479,7.61e-4,0.08,0.31,0.431,0.482,0.529,0.633,10975,1.0,0.27095931034482756,10.536001172413794
prob03[383],0.479,7.61e-4,0.08,0.31,0.431,0.482,0.529,0.633,11026,1.0,0.2806268965517241,10.536001172413794
prob03[384],0.479,7.61e-4,0.08,0.309,0.43,0.482,0.529,0.634,11078,1.0,0.2902944827586207,10.536001172413794
prob03[385],0.479,7.6e-4,0.08,0.309,0.43,0.482,0.529,0.634,11132,1.0,0.29996206896551725,10.536001172413794
prob03[386],0.479,7.6e-4,0.08,0.308,0.43,0.482,0.529,0.635,11185,1.0,0.3096296551724138,10.536001172413794
prob03[387],0.478,7.6e-4,0.081,0.308,0.43,0.482,0.529,0.635,11240,1.0,0.3192972413793103,10.536001172413794
prob03[388],0.478,7.6e-4,0.081,0.307,0.43,0.481,0.529,0.635,11283,1.0,0.3289648275862069,10.536001172413794
prob03[389],0.478,7.61e-4,0.081,0.307,0.429,0.481,0.529,0.635,11317,1.0,0.33863241379310344,10.536001172413794
prob03[390],0.478,7.61e-4,0.081,0.306,0.429,0.481,0.529,0.636,11352,1.0,0.3483,10.536001172413794
prob03[391],0.481,6.5e-4,0.068,0.338,0.44,0.484,0.523,0.614,11013,1.0,0.06794,10.603211103448276
prob03[392],0.481,6.49e-4,0.068,0.338,0.44,0.484,0.523,0.614,11044,1.0,0.07760758620689655,10.603211103448276
prob03[393],0.481,6.49e-4,0.068,0.338,0.439,0.483,0.523,0.614,11075,1.0,0.0872751724137931,10.603211103448276
prob03[394],0.481,6.48e-4,0.068,0.338,0.439,0.483,0.523,0.613,11108,1.0,0.09694275862068966,10.603211103448276
prob03[395],0.481,6.47e-4,0.068,0.337,0.439,0.483,0.523,0.613,11141,1.0,0.1066103448275862,10.603211103448276
prob03[396],0.48,6.47e-4,0.068,0.337,0.439,0.483,0.523,0.613,11174,1.0,0.11627793103448275,10.603211103448276
prob03[397],0.48,6.46e-4,0.068,0.336,0.439,0.483,0.522,0.613,11208,1.0,0.1259455172413793,10.603211103448276
prob03[398],0.48,6.46e-4,0.068,0.336,0.439,0.483,0.522,0.613,11242,1.0,0.13561310344827587,10.603211103448276
prob03[399],0.48,6.45e-4,0.069,0.336,0.439,0.483,0.522,0.613,11277,1.0,0.1452806896551724,10.603211103448276
prob03[400],0.48,6.45e-4,0.069,0.335,0.439,0.483,0.522,0.613,11313,1.0,0.15494827586206894,10.603211103448276
prob03[401],0.48,6.45e-4,0.069,0.335,0.438,0.482,0.522,0.613,11342,1.0,0.1646158620689655,10.603211103448276
prob03[402],0.48,6.45e-4,0.069,0.334,0.438,0.482,0.522,0.613,11368,1.0,0.17428344827586206,10.603211103448276
prob03[403],0.479,6.45e-4,0.069,0.334,0.438,0.482,0.522,0.613,11395,1.0,0.18395103448275862,10.603211103448276
prob03[404],0.479,6.45e-4,0.069,0.333,0.438,0.482,0.522,0.613,11422,1.0,0.19361862068965516,10.603211103448276
prob03[405],0.479,6.46e-4,0.069,0.333,0.438,0.482,0.522,0.613,11450,1.0,0.20328620689655172,10.603211103448276
prob03[406],0.479,6.46e-4,0.069,0.332,0.438,0.481,0.522,0.613,11479,1.0,0.21295379310344825,10.603211103448276
prob03[407],0.479,6.46e-4,0.069,0.332,0.438,0.481,0.521,0.613,11508,1.0,0.2226213793103448,10.603211103448276
prob03[408],0.479,6.47e-4,0.069,0.332,0.437,0.481,0.522,0.614,11538,1.0,0.23228896551724137,10.603211103448276
prob03[409],0.479,6.47e-4,0.07,0.332,0.437,0.481,0.521,0.614,11569,1.0,0.2419565517241379,10.603211103448276
prob03[410],0.478,6.48e-4,0.07,0.332,0.437,0.48,0.521,0.614,11599,1.0,0.25162413793103444,10.603211103448276
prob03[411],0.478,6.48e-4,0.07,0.331,0.437,0.48,0.521,0.615,11631,1.0,0.261291724137931,10.603211103448276
prob03[412],0.478,6.49e-4,0.07,0.33,0.436,0.48,0.521,0.615,11663,1.0,0.27095931034482756,10.603211103448276
prob03[413],0.478,6.5e-4,0.07,0.329,0.436,0.48,0.522,0.616,11695,1.0,0.2806268965517241,10.603211103448276
prob03[414],0.478,6.51e-4,0.07,0.329,0.436,0.48,0.521,0.616,11727,1.0,0.2902944827586207,10.603211103448276
prob03[415],0.478,6.52e-4,0.071,0.329,0.435,0.48,0.521,0.617,11760,1.0,0.29996206896551725,10.603211103448276
prob03[416],0.477,6.52e-4,0.071,0.329,0.435,0.48,0.521,0.617,11793,1.0,0.3096296551724138,10.603211103448276
prob03[417],0.477,6.54e-4,0.071,0.328,0.435,0.48,0.521,0.617,11827,1.0,0.3192972413793103,10.603211103448276
prob03[418],0.477,6.55e-4,0.071,0.327,0.434,0.479,0.521,0.617,11861,1.0,0.3289648275862069,10.603211103448276
prob03[419],0.477,6.56e-4,0.072,0.327,0.434,0.479,0.521,0.618,11895,1.0,0.33863241379310344,10.603211103448276
prob03[420],0.477,6.57e-4,0.072,0.327,0.434,0.479,0.521,0.619,11929,1.0,0.3483,10.603211103448276
prob03[421],0.48,5.47e-4,0.06,0.353,0.444,0.482,0.517,0.597,11995,1.0,0.06794,10.670421034482759
prob03[422],0.48,5.47e-4,0.06,0.353,0.444,0.482,0.517,0.597,12013,1.0,0.07760758620689655,10.670421034482759
prob03[423],0.48,5.47e-4,0.06,0.354,0.444,0.482,0.517,0.597,12030,1.0,0.0872751724137931,10.670421034482759
prob03[424],0.479,5.47e-4,0.06,0.353,0.444,0.482,0.516,0.597,12049,1.0,0.09694275862068966,10.670421034482759
prob03[425],0.479,5.47e-4,0.06,0.353,0.444,0.481,0.516,0.597,12068,1.0,0.1066103448275862,10.670421034482759
prob03[426],0.479,5.47e-4,0.06,0.353,0.444,0.481,0.516,0.596,12088,1.0,0.11627793103448275,10.670421034482759
prob03[427],0.479,5.47e-4,0.06,0.352,0.444,0.481,0.516,0.596,12108,1.0,0.1259455172413793,10.670421034482759
